iter	Passed	Remaining
239	1334	1445
240	1338	1438
241	1343	1432
242	1348	1425
243	1352	1418
244	1357	1413
245	1362	1407
246	1368	1401
247	1374	1396
248	1382	1393
249	1387	1387
250	1392	1381
251	1397	1375
252	1402	1369
253	1407	1362
254	1411	1356
255	1418	1351
256	1425	1347
257	1433	1344
258	1441	1341
259	1446	1335
260	1451	1329
261	1456	1322
262	1461	1317
263	1466	1310
264	1471	1304
265	1476	1299
266	1484	1295
267	1491	1290
268	1495	1284
269	1499	1277
270	1504	1271
271	1508	1264
272	1514	1259
273	1519	1253
274	1525	1247
275	1529	1241
276	1533	1234
277	1537	1227
278	1544	1223
279	1549	1217
280	1555	1212
281	1561	1206
282	1566	1201
283	1571	1195
284	1576	1189
285	1581	1183
286	1587	1177
287	1593	1172
288	1597	1166
289	1603	1161
290	1608	1155
291	1613	1149
292	1618	1143
293	1623	1137
294	1627	1131
295	1633	1126
296	1638	1120
297	1643	1113
298	1649	1108
299	1654	1103
300	1661	1098
301	1667	1093
302	1672	1087
303	1676	1081
304	1681	1074
305	1684	1068
306	1691	1063
307	1696	1057
308	1702	1052
309	1707	1046
310	1712	1040
311	1719	1036
312	1724	1030
313	1729	1024
314	1737	1020
315	1742	1014
316	1748	1009
317	1754	1003
318	1759	998
319	1764	992
320	1769	987
321	1774	981
322	1781	975
323	1786	970
324	1791	964
325	1796	958
326	1802	953
327	1808	948
328	1813	942
329	1818	937
330	1825	932
331	1830	926
332	1837	921
333	1844	916
334	1848	910
335	1854	905
336	1858	898
337	1863	893
338	1871	888
339	1876	883
340	1881	877
341	1886	871
342	1891	865
343	1898	861
344	1904	855
345	1909	849
346	1915	844
347	1920	838
348	1925	833
349	1930	827
350	1937	822
351	1942	816
352	1948	811
353	1954	805
354	1960	800
355	1967	795
356	1973	790
357	1978	784
358	1984	779
359	1991	774
360	1996	768
361	2001	763
362	2007	757
363	2013	752
364	2018	746
365	2024	741
366	2029	735
367	2034	729
368	2040	724
369	2046	718
370	2051	713
371	2057	707
372	2062	702
373	2068	696
374	2074	691
375	2081	686
376	2087	681
377	2092	675
378	2097	669
379	2102	664
380	2108	658
381	2113	652
382	2118	647
383	2124	641
384	2128	635
385	2134	630
386	2142	625
387	2147	619
388	2153	614
389	2159	609
390	2165	603
391	2172	598
392	2179	593
393	2185	588
394	2190	582
395	2196	576
396	2203	571
397	2209	566
398	2216	561
399	2225	556
400	2230	550
401	2239	545
402	2245	540
403	2250	534
404	2255	528
405	2259	523
406	2264	517
407	2269	511
408	2274	506
409	2279	500
410	2283	494
411	2289	488
412	2293	483
413	2298	477
414	2303	471
415	2307	466
416	2312	460
417	2317	454
418	2323	449
419	2330	443
420	2337	438
421	2344	433
422	2348	427
423	2355	422
424	2361	416
425	2365	410
426	2370	405
427	2377	399
428	2381	394
429	2385	388
430	2390	382
431	2396	377
432	2400	371
433	2406	366
434	2411	360
435	2416	354
436	2421	349
437	2425	343
438	2430	337
439	2435	332
440	2440	326
441	2444	320
442	2450	315
443	2455	309
444	2460	304
445	2465	298
446	2471	293
447	2479	287
448	2485	282
449	2489	276
450	2496	271
451	2503	265
452	2508	260
453	2515	254
454	2521	249
455	2526	243
456	2532	238
457	2537	232
458	2542	227
459	2547	221
460	2552	215
461	2557	210
462	2562	204
463	2568	199
464	2573	193
465	2577	188
466	2584	182
467	2588	177
468	2593	171
469	2599	165
470	2604	160
471	2609	154
472	2613	149
473	2618	143
474	2622	138
475	2627	132
476	2632	126
477	2636	121
478	2643	115
479	2647	110
480	2653	104
481	2657	99
482	2663	93
483	2670	88
484	2674	82
485	2679	77
486	2684	71
487	2689	66
488	2693	60
489	2701	55
490	2706	49
491	2710	44
492	2717	38
493	2723	33
494	2731	27
495	2738	22
496	2743	16
497	2749	11
498	2755	5
499	2761	0
